link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://e0f52d31-566b-437d-9961-1865e38d10fb@cdnjs.com:8880?path=/&security=none&encryption=none&host=up.sourceforge.sbs&type=ws#🇨🇦 CA | 172.67.66.177,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@45.130.125.96:443?path=/tsghdws&security=tls&encryption=none&insecure=0&host=octopusss4.com&type=ws&allowInsecure=0&sni=octopusss4.com#🇸🇨 SC | 45.130.125.96,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://f040b49a-14d3-4b83-af82-1f84ec7317c2@147.45.136.213:40443?flow=xtls-rprx-vision&encryption=none&security=reality&sni=deepl.com&pbk=1XGOxBopp223HFaTlswL3QE_1KW3WLgEbcHMA5cX9iM&sid=80ba&allowinsecure=0&type=tcp&headerType=none#🇳🇱 NL | 147.45.136.213,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://cf049295-3b7c-4777-afd7-f57f25a7c76e@531f38f34b1b1689.mbcloudy.ir:56625?encryption=none&security=reality&sni=icloud.com&fp=ios&pbk=sVtMU2ZA5W6TLnBCZdgfXqDnOwWePrGVjSNnueDlYmM&sid=db418071da7fcb7b&allowinsecure=0&type=grpc&mode=gun&authority=&serviceName=#🇫🇮 FI | 65.109.187.82,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
"vless://af338e79-8259-4662-a0ff-db6df2414501@webmail.cloudstyle.ir:2083?encryption=none&security=tls&sni=www.game-dns.ir&fp=firefox&alpn=h3,h2,http/1.1&insecure=1&allowInsecure=1&type=xhttp&host=www.game-dns.ir&path=/settings?true&mode=auto&extra={""scMaxEachPostBytes"":+1000000,+""scMaxConcurrentPosts"":+100,+""scMinPostsIntervalMs"":+30,+""xPaddingBytes"":+""100-1000"",+""noGRPCHeader"":+false}#🏴‍☠️ UN | webmail.cloudstyle.ir",broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
"vless://ecb790d4-36ca-4dfc-a142-b3a395d1c50d@codepen.io:443?path=/ld?ed=2048&security=tls&alpn=h2,http/1.1&encryption=none&host=ad1.xiqpanelz.com&fp=chrome&type=ws&sni=ad1.xiqpanelz.com#🇨🇦 CA | 104.16.163.32",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://abd432ba-c9ca-4565-e787-f354d466be4e@Cr7.zx-shop.ir:8880?mode=auto&path=/@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android--------@Archive_Android?ed=2048&security=&encryption=none&host=ontop.amin-1.ir&type=xhttp#🏴‍☠️ UN | Cr7.zx-shop.ir,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://53d65999-870f-4020-8e7f-70f415533386@193.151.138.148:2095?security=none&encryption=none&headerType=none&type=tcp#🇮🇷 IR | 193.151.138.148,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://47a508c1-2a1f-4af9-8462-b30ec9d188e6@amir.itur.store:48213?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#🏴‍☠️ UN | amir.itur.store,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://8c561eb2-f643-49ce-b5b6-81690ec268c0@xnforo.ir:2087?insecure=0&sni=fish.kaftarkakolbesarwifi.ir&security=tls&type=xhttp&fp=chrome&allowInsecure=0&encryption=none&path=/FiShChIpS&mode=auto&host=fish.kaftarkakolbesarwifi.ir&extra={,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build XHTTP config. > infra/conf: Failed to unmarshal ""extra"". > unexpected end of JSON input",tls,null,-1,-1,0,0,null,0,0
"""mode"" : ""auto"",",broken,"create protocol: parse ""\""mode\"" : \""auto\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""seqKey"" : ""Upload-Offset"",",broken,"create protocol: parse ""\""seqKey\"" : \""Upload-Offset\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""seqPlacement"" : ""header"",",broken,"create protocol: parse ""\""seqPlacement\"" : \""header\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""sessionIDKey"" : ""Idempotency-Key"",",broken,"create protocol: parse ""\""sessionIDKey\"" : \""Idempotency-Key\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""sessionIDPlacement"" : ""header"",",broken,"create protocol: parse ""\""sessionIDPlacement\"" : \""header\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""sessionKey"" : ""Idempotency-Key"",",broken,"create protocol: parse ""\""sessionKey\"" : \""Idempotency-Key\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""sessionPlacement"" : ""header"",",broken,"create protocol: parse ""\""sessionPlacement\"" : \""header\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""xPaddingBytes"" : ""1-1"",",broken,"create protocol: parse ""\""xPaddingBytes\"" : \""1-1\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""xPaddingHeader"" : ""x-grpc-context"",",broken,"create protocol: parse ""\""xPaddingHeader\"" : \""x-grpc-context\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""xPaddingKey"" : ""ctx"",",broken,"create protocol: parse ""\""xPaddingKey\"" : \""ctx\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""xPaddingMethod"" : ""tokenish"",",broken,"create protocol: parse ""\""xPaddingMethod\"" : \""tokenish\"","": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
"""xPaddingObfsMode"" : true",broken,"create protocol: parse ""\""xPaddingObfsMode\"" : true"": first path segment in URL cannot contain colon",,null,-1,-1,0,0,null,0,0
}#🇨🇦 CA | 2606:4700:3037::ac43:c75e,broken,create protocol: unsupported protocol for automatic core: ,,null,-1,-1,0,0,null,0,0
vless://c75775e9-cf53-47b6-9d1d-29c3a46633fd@darsadgir.ir:2087?path=/GoRbEh&type=xhttp&insecure=0&security=tls&sni=ratatouille.rahmatokaduie.ir&allowInsecure=0&mode=auto&extra={,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build XHTTP config. > infra/conf: Failed to unmarshal ""extra"". > unexpected end of JSON input",tls,null,-1,-1,0,0,null,0,0
}&encryption=none&host=ratatouille.rahmatokaduie.ir#🇨🇦 CA | 172.67.131.237,broken,create protocol: unsupported protocol for automatic core: ,,null,-1,-1,0,0,null,0,0
vless://4d263c1a-fbb9-4946-a639-1de531120cde@185.18.250.67:8080?encryption=none&security=none&type=xhttp&host=amazon.joingulf.lol&path=/awduhiawad?ed=2560&mode=auto#🇪🇸 ES | 185.18.250.67,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://b37be529-83c9-4851-a3cf-73d7d05bf308@45.130.125.76:8443?path=/&security=tls&encryption=none&insecure=0&host=drrfddgbv.turbooserver.net.tr&type=ws&allowInsecure=0&sni=drrfddgbv.turbooserver.net.tr#🇸🇨 SC | 45.130.125.76,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
hysteria2://8z2e26xkqsa598s3@gift-catalog.aroonia.ir:52000?security=tls&obfs=salamander&obfs-password=6cmj1dymhm79hopl&insecure=0&sni=gift-catalog.aroonia.ir#Telegram 🆔@cnetvpn 🇩🇪,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://6aab8efdf13945829ae3699c342be406@31.76.80.69:443?security=tls&obfs=salamander&obfs-password=uw9b2qq5rx&insecure=0&sni=fiproxy1.lockdwn.com#Telegram:@v2rayng3,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
vless://5da05cf7-9913-45a9-a7c6-71a41b1cd713@l4.l-itx.info:7443?mode=gun&security=reality&encryption=none&authority=colorlib.com&pbk=F2MKDw5CCtP1oXIej2EgNxB01k3eyNu7tKCFfucgnRA&fp=chrome&type=grpc&serviceName=xyz&sni=colorlib.com&sid=6ba85179e30d4fc3#🇱🇻 LV | 216.173.71.79,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
"vless://7d12caa2-43e0-45d2-8636-08b342615c7b@104.17.72.206:443?path=/&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=clod.pedramhost.shop#🇨🇦 CA | 104.17.72.206",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
"vless://7d12caa2-43e0-45d2-8636-08b342615c7b@172.64.149.54:443?path=/&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=clod.pedramhost.shop#🇨🇦 CA | 172.64.149.54",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://8285eef0-147d-4bb6-9d12-0e4601a36e78@151.101.204.190:80?encryption=none&security=none&type=xhttp&host=minovpnch.net&path=/awduhiawad?ed=2560&mode=auto#🇳🇱 NL | 151.101.204.190,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://ecb790d4-36ca-4dfc-a142-b3a395d1c50d@ad1.xiqpanelz.com:40200?security=&encryption=none&host=ir31.uploadboy.com&headerType=http&type=tcp#🏴‍☠️ UN | ad1.xiqpanelz.com,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://6072ca43-2715-49a4-a9a2-a56be73ecfb0@188.137.234.211:443?mode=multi&security=reality&encryption=none&pbk=998RpVD5c_cwZC3GOK_JCQqICnDfI-5d9anOlT7Wf0w&fp=chrome&type=grpc&serviceName=MediaService&sni=google.com&sid=033a8331#🇩🇪 DE | 188.137.234.211,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://b28936a7-c11a-4147-8806-b66efd1658a8@45.144.137.129:41923?security=reality&encryption=none&pbk=7YfjX8TsT3HL0ZzvovjEDOLCM142j3bFcorv-Gs-m2Y&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=dash.cloudflare.com#undefined HK | 45.144.137.129,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://b9549151-b98e-41b2-b73f-28097ed85ec1@panel-finland-1.subcenter.net:2001?type=tcp&path=/&host=zula.ir&headerType=http#🏴‍☠️ UN | panel-finland-1.subcenter.net,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://b742d8e7-ed7d-4f7d-bb16-bf49bdb4cb44@23.235.33.98:80?mode=auto&path=/fast&security=none&encryption=none&extra={""xPaddingBytes"":""100-1000""}&host=g-sgood-wopd-butnorwa-butter.global.ssl.fastly.net&type=xhttp#🇨🇦 CA | 23.235.33.98",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://DIGIV2RAY@www.speedtest.net:2052?path=/tm-Digiv2-__teldIGIv2__-DIGiv&security=none&encryption=none&host=www.speedtest.net.ftp.debian.org.www.digikala.com.cloudflare.com.farsr0id.ir.&type=ws#🇨🇦 CA | 104.17.147.22,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://DIGIV2RAY@www.speedtest.net:2052?path=/tm-Digiv2-__teldIGIv2__-DIGIV&security=none&encryption=none&host=www.warzesh3.com.ftp.debian.org.digikala.org.www.speedtest.net.cloudflare.com.par31games.ir.&type=httpupgrade#🇨🇦 CA | 104.17.147.22,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://abaaff2a-a66d-40cb-bfdf-9b6c3762789b@31.14.118.226:24100?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#🇮🇷 IR | 31.14.118.226,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://d7f38b65-c27c-4483-b14e-2e6d13728476@all.yasharteam.com:500?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#🏴‍☠️ UN | all.yasharteam.com,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://mahanvpn-mahanvpn@2.56.127.137:443?path=/?ed=2560&security=tls&encryption=none&host=mAhaNrEaliteAm.MaHkHan.iR&fp=chrome&type=ws&sni=mAhaNrEaliteAm.MaHkHan.iR#🇹🇷 TR | 2.56.127.137,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://mahanvpn-mahanvpn@www.speedtest.net:443?path=/?ed=2560&security=tls&encryption=none&host=mAhaNrEaliteAm.MaHkHan.iR&fp=chrome&type=ws&sni=mAhaNrEaliteAm.MaHkHan.iR#🇨🇦 CA | 104.17.148.22,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://10c3b62f-59da-55cb-b24f-2072ecb4348c@69.46.46.109:443?path=/ws/Default&security=tls&alpn=http/1.1&encryption=none&host=net-05b215-358e1e-production.up.railway.app&fp=chrome&type=ws&sni=net-05b215-358e1e-production.up.railway.app#🇺🇸 US | 69.46.46.109,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://b7725d23-840a-4f8e-993c-69b40424cfc0@91.218.143.194:43798?security=reality&encryption=none&pbk=W3aiFnhZRvZuZP0Zyfy7888t-NbHc0RmMEyFa7fYShU&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com&sid=f71c22#🇱🇻 LV | 91.218.143.194,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://b6083a84-80a5-3e88-9dbb-5c8ef241be3a@158.160.250.45:443?security=reality&encryption=none&pbk=mDtiIWLFPJoPVrDLOCvKn6lvlS8r0TdRO9MxmmdIDmo&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=917fd5a45e8840#🇷🇺 RU | 158.160.250.45,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://de43a9ca-6cc0-441e-981d-53208760cd90@49.13.36.171:23746?security=none&encryption=mlkem768x25519plus.native.0rtt.hOWjPUP938QjjGvY0Fp6b7uMs0Y7Q-9XvJ2jBO-061Y&host=api.steampowered.com&headerType=http&type=tcp#🇩🇪 DE | 49.13.36.171,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://af338e79-8259-4662-a0ff-db6df2414501@xboxgame-dl.com:433?encryption=none&security=reality&sni=xboxgame-dl.com&fp=chrome&pbk=J6v3yhXsfUyoPDmw3Beq9YSxqlW2Ir_5PpULj1xQX2E&sid=8d4981fb6742b104&type=tcp&headerType=none#🏴‍☠️ UN | xboxgame-dl.com,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://MimiTdL@116.203.1.152:23746?security=none&encryption=mlkem768x25519plus.native.0rtt.hOWjPUP938QjjGvY0Fp6b7uMs0Y7Q-9XvJ2jBO-061Y&host=cloud.steampowered.com&headerType=http&type=tcp#🇩🇪 DE | 116.203.1.152,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://6e16baf3-82cd-4e5e-bfea-5bd4d2253b4f@188.114.97.0:443?encryption=none&security=tls&type=ws&host=telegram.proxie2-tel.workers.dev&path=/eyJqdW5rIjoidXYyRXNUTXEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&sni=tELEGRAM.prOXIe2-TEL.wOrKErS.DEV&fp=chrome&alpn=http/1.1#🇨🇦 CA | 188.114.97.0,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://4285f327-20c6-483c-ab28-5ed6d28837bc@xe50-de40cdn3.unlimiteddev.co:443?path=/&security=tls&encryption=none&host=xe50-de40cdn1.unlimiteddev.co&fp=chrome&type=ws&sni=xe50-de40cdn1.unlimiteddev.co#🏴‍☠️ UN | xe50-de40cdn3.unlimiteddev.co,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://4285f327-20c6-483c-ab28-5ed6d28837bc@xe50-de40cdn4.unlimiteddev.co:443?path=/&security=tls&encryption=none&host=xe50-de40cdn1.unlimiteddev.co&fp=chrome&type=ws&sni=xe50-de40cdn1.unlimiteddev.co#🏴‍☠️ UN | xe50-de40cdn4.unlimiteddev.co,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://74c5af8f-1801-42a2-99ae-f3e5b7f3258a@non.zabuzabfr.ir:8880?path=/&security=none&encryption=none&host=non.zabuzabfr.ir&type=httpupgrade#🇮🇷 IR | 85.198.13.64,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://ProxyVPNVip-ChannelTelegram@95.38.197.126:8080?encryption=mlkem768x25519plus.native.0rtt.S5tQO3pPOG2nemudouz-HV4ocOjLbBcECmPWbc5l3hc&flow=xtls-rprx-vision&security=reality&sni=icloud.com&fp=chrome&pbk=43RSx9zmb505nLdhUUbRQueJhKnWMoVo1Gia8aB3VD0&sid=49d12a&spx=/rfQz2El5LQ8FTVS&pqv=Gr83ok3q-DCUeJigVDo7RfH3clygPOSpYyBXl_KIOXF2CYGowcAgM6HWDF01ngSRKpLDNToV3Zw02PgCE2ef2tR5T2H3DOHmk2Rs3fmT-rBwFIsEn7hrEnFGr9JXP-34kJrWTfBFZVxlf6lgcuYg79mGzoQ8SvBQww10SeM-DLbmThaUUS1NGzVtHJYJtXtecA39fmp9wpdYcZy_R2eC8snPoC66tX5SuNoUtJzQaH5tAEFFFL_tqEiqwvSO_Ps_DZrSZCwbSk4qymEgByv10-O92kTWeUvmiB0m3CblhWKwHsql4p1v49ZO6g9mmbR-lh0IGxFFD1z0lQ938-BwLpdZ15hnpkl7qk2JO1o0CjjZV1EpfcNVcLoUCdGtiOeOIS-tNx-Vc8-WR5dn3bTijLObl41k68G9a7RD9f7xgxOstzpU5QFct4Dw7UqiT_LZVfHx3Kplc1k5gh_R55Kpo7oML4-aRE5lsiuoNc87t3iwXPOg2udeIW9Kv_JqMv9MwWw6vy2jnJOpB8L_CyblSbtXCEnZBH28_1TQtcpPMnCjTc5ZamyB2kiGnv8YrYnMI7rKMTUFuptYa-kiGlLjNObm7WcaRlB6an5jgkt88BZ5VmtzDQHau8tu9jdg9374w-zkXc9XFdQ_Rr4SEfnnnjkBP0tMTc2GBBJ_8DTIjntJsmH6Olo0Mvuph82Q1m6o9osEEZX_J6YY4MnSbEHF5Q7qDj5viF7g-cilcqDAoO4P_YqN7-mo-79JpI-JJFC0vLRS8OZOdZy8KEMsJavHbvtdZyzjOYrczeLIpm40PhbcpnfxaAlqo6SgKC5CVCdG__QHSIiU4r4QfNA8bg3yea3iISn1NJ3QTlSV6BoZ4UkEtIvUpB1liP18looKd6gcCAbmdmv2PFrsVIvbn4R91sbvZoyXvr4EsUr6R_enWt7AWV16X2KHiKLBCXPvkNdWxibTVcbcy6ybrz1-M-RvdeInFl9JTA7NLx9YyiZdOcvTxTP8eOV7g5Xq_0-Qx3PQtblPRlK4jD2831BPcZg2bn4_7g_q5BdugOgXikT4-qUfiVOwdVsfeUpxN2d3q2YBg_MC7qi-ABjMYcPp1RAv0S3DC94G6Fefe3bApz18Qr4eRcdiCwxkLjKI4AROrswtiOFRCdx-GNKIdrA6W2kfaU_lY2uemKm8iAeH8pnZsp8J0COC5lCmhmaZ-ET5sO1A0Qw-36AceeHjKiFmFFqlkCQWO5Hp2WWSN7KpXDAK3wWaixPZ7TOYiftYX1oXnIv7dUmSY7eJI09bpW1bBdPWbGb6afIwEi3HhKRPZrYbSHMf7B158AFjxaX01bjubs5B-8T39S9xpJSSUO8S8DQue38K2PnD5M05-k4qPWJGmfgrkKbw5ZTuOR3vFbP2xuZFa1Qguo2A4YkJSCOZ7CTOW-4hS3vdeA8KuuKDqoBMSw0MHKTm6sybX_oe2u13WofUuU-ulIETTSUi9BNuAB7yO7-f2yszVT_kJJEQnYPRqUxyXK8riPJy3LEdllODA8fA4hEYafIZgs9Y1UPkEu2ql3_YNtE6JnCjYZ9D_9LeYGkyuztH_zzgPz6FVj81WsaNcqn1350hOVwC_t209S7iwc5fjwJVnBmMxw4lH6EHzza7JqFrkNvVcJmxKkAHffRuG9ZB4t6z7OkUFR1QfV2fZuOvSiNf5JEqxXOODronvzqThQf3tFOBtwiaPzgNNJLH4jasPiRTxoGMa3P0e_QaSf_iqdLdjpg6eFq1Hv9gLMq0NVVXUgJTKq_jrjC11tXVSKfTkpz1Fr2J43EpFZtRS5RMdNoeJ1hFJCndZ9ZgoLDumgCliYAnydVzjVv2lCNeZmKFkAWyvYfp-8XIZrufa1vqHz21aM4-06PL5uLaDYN8gsoleMpGehTWWQ4b4UQbCAWkP8sRSi0Yfp_srxF9ZjqZp_RkbTWx5hLdJ45zZpsNoUekGJVruhei_uB7Yw_xTTMBUCg1u8EOcVf1hRNNrHFb88R987aJmnTSpk99S1V5FzPfkthz3Z5yCPOhgIcAuMpf0p-NzANz3f5eEdabn5UtwxEVNjMdCpRWnj0elQIxpVe472jKyCimojOWylQJeZQyr38PqRkQP14UGyBcqaBp63fSnogKzHgYPYxsZqv2cspPu3ekzTbV69n-kluEKVCJaIWccgJxuAHNbjcYEUN_IeFfFhEDbFDiZytaNoLMmDpzaPzI5e_6IiPdF8SzdmXWm3PPUgicaF7Thsu2LELnevaLDiWuSBAcupBYpVHL9A9LK8R3lue-Bd5NX4W14ZlNjVaG01S8-h4a6otSW3IEIb_voeq40u71VWCwTm_LtFx9Ejwar0UI2KCUXcYAPRpjKe3JK02irDDFN4FD_RyLsSgYNbwsi1cZtTcaRtn6r1A8Gh4j2tSGDNVCRcw82n8knDXT3s7g5H1HwbXevzi0vVwyYPvQq2SRlq1cZ0545_S52gjnlWS4oI_H_387NxoqZPhPSaeivHB3WqUX8EUr1gItu_Pkjzh9Fu6LfRAMmIPngAVqkiq9g663HIWUKkIFIxe4srt4WysOQcPBTBC0nqWlxhwMS86nevZ2srU&type=tcp&headerType=http&host=bale.ai,web.igap.net,web.splus.ir&path=/@ProxyVPNVip#🇮🇷 IR | 95.38.197.126",broken,"parse protocol: host contains invalid characters (only letters, digits, dot, hyphen allowed): bale.ai,web.igap.net,web.splus.ir",,null,-1,-1,0,0,null,0,0
vless://caa3af29-3b04-4099-9772-c64a1b7cca34@103.27.157.161:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#🇩🇪 DE | 103.27.157.161,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://649a9575-21d6-4887-b4c6-73019dcfb0a3@193.58.119.134:443?security=none&encryption=none&host=google.com&headerType=http&type=tcp#🇮🇷 IR | 193.58.119.134,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://7b85b51d-4b64-4931-854c-5130389297ab@snapp.ir:80?path=/&security=none&encryption=none&host=dl2.avenflow.ir&type=ws#🇮🇷 IR | 185.143.233.122,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://a33300d9-7444-4426-9689-2de937991627@Tr1.nitroserver.cloud:8080?type=tcp&security=none#🇮🇷 IR | 62.60.222.206,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://e7be1334-6a1d-47c0-8c9a-c7a5b8575499@147.182.183.207:443?mode=auto&path=/@Grizzlyvpn&security=reality&encryption=none&pbk=z--KbBlQtkBgTcrtdBJeGeCymIrLdaUDwkb44pAp6nY&fp=chrome&spx=/&type=xhttp&sni=yahoo.com&sid=4c#🇺🇸 US | 147.182.183.207,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
"vless://dabbaad9-5ce7-4a02-b24d-0da91a49ea2a@64.49.13.89:38531?encryption=none&security=none&fm={""tcp"":[{""settings"":{""clients"":[[{""delay"":0,""rand"":0,""randRange"":""0-255"",""type"":""array""}]],""servers"":[[{""delay"":0,""rand"":0,""randRange"":""0-255"",""type"":""array""}]]},""type"":""header-custom""}]}&type=tcp&headerType=http&host=play.google.com#🇹🇷 TR | 64.49.13.89",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://06f86f1b-1fa0-437e-9e5d-8f8cf27bdf96@45.92.219.204:8088?security=reality&encryption=none&pbk=6m_clJWpXHndi176bB428JqroczCuJVMyhfMGuI9wRI&headerType=none&fp=ios&spx=/da033db9ffa4104&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=11e9#🇹🇷 TR | 45.92.219.204,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
