link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://74c5af8f-1801-42a2-99ae-f3e5b7f3258a@non.zabuzabfr.ir:8880?path=/&security=none&encryption=none&host=non.zabuzabfr.ir&type=httpupgrade#🇮🇷 IR | 85.198.13.64,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://caa3af29-3b04-4099-9772-c64a1b7cca34@103.27.157.161:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#🇩🇪 DE | 103.27.157.161,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://6e16baf3-82cd-4e5e-bfea-5bd4d2253b4f@188.114.97.0:443?encryption=none&security=tls&type=ws&host=telegram.proxie2-tel.workers.dev&path=/eyJqdW5rIjoidXYyRXNUTXEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&sni=tELEGRAM.prOXIe2-TEL.wOrKErS.DEV&fp=chrome&alpn=http/1.1#🇨🇦 CA | 188.114.97.0,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://649a9575-21d6-4887-b4c6-73019dcfb0a3@193.58.119.134:443?security=none&encryption=none&host=google.com&headerType=http&type=tcp#🇮🇷 IR | 193.58.119.134,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://7b85b51d-4b64-4931-854c-5130389297ab@snapp.ir:80?path=/&security=none&encryption=none&host=dl2.avenflow.ir&type=ws#🇮🇷 IR | 185.143.234.122,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://dabbaad9-5ce7-4a02-b24d-0da91a49ea2a@64.49.13.89:38531?encryption=none&security=none&fm={""tcp"":[{""settings"":{""clients"":[[{""delay"":0,""rand"":0,""randRange"":""0-255"",""type"":""array""}]],""servers"":[[{""delay"":0,""rand"":0,""randRange"":""0-255"",""type"":""array""}]]},""type"":""header-custom""}]}&type=tcp&headerType=http&host=play.google.com#🇹🇷 TR | 64.49.13.89",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://06f86f1b-1fa0-437e-9e5d-8f8cf27bdf96@45.92.219.204:8088?security=reality&encryption=none&pbk=6m_clJWpXHndi176bB428JqroczCuJVMyhfMGuI9wRI&headerType=none&fp=ios&spx=/da033db9ffa4104&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=11e9#🇹🇷 TR | 45.92.219.204,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
"vless://ProxyVPNVip-ChannelTelegram@95.38.197.126:8080?encryption=mlkem768x25519plus.native.0rtt.S5tQO3pPOG2nemudouz-HV4ocOjLbBcECmPWbc5l3hc&flow=xtls-rprx-vision&security=reality&sni=icloud.com&fp=chrome&pbk=43RSx9zmb505nLdhUUbRQueJhKnWMoVo1Gia8aB3VD0&sid=49d12a&spx=/rfQz2El5LQ8FTVS&pqv=Gr83ok3q-DCUeJigVDo7RfH3clygPOSpYyBXl_KIOXF2CYGowcAgM6HWDF01ngSRKpLDNToV3Zw02PgCE2ef2tR5T2H3DOHmk2Rs3fmT-rBwFIsEn7hrEnFGr9JXP-34kJrWTfBFZVxlf6lgcuYg79mGzoQ8SvBQww10SeM-DLbmThaUUS1NGzVtHJYJtXtecA39fmp9wpdYcZy_R2eC8snPoC66tX5SuNoUtJzQaH5tAEFFFL_tqEiqwvSO_Ps_DZrSZCwbSk4qymEgByv10-O92kTWeUvmiB0m3CblhWKwHsql4p1v49ZO6g9mmbR-lh0IGxFFD1z0lQ938-BwLpdZ15hnpkl7qk2JO1o0CjjZV1EpfcNVcLoUCdGtiOeOIS-tNx-Vc8-WR5dn3bTijLObl41k68G9a7RD9f7xgxOstzpU5QFct4Dw7UqiT_LZVfHx3Kplc1k5gh_R55Kpo7oML4-aRE5lsiuoNc87t3iwXPOg2udeIW9Kv_JqMv9MwWw6vy2jnJOpB8L_CyblSbtXCEnZBH28_1TQtcpPMnCjTc5ZamyB2kiGnv8YrYnMI7rKMTUFuptYa-kiGlLjNObm7WcaRlB6an5jgkt88BZ5VmtzDQHau8tu9jdg9374w-zkXc9XFdQ_Rr4SEfnnnjkBP0tMTc2GBBJ_8DTIjntJsmH6Olo0Mvuph82Q1m6o9osEEZX_J6YY4MnSbEHF5Q7qDj5viF7g-cilcqDAoO4P_YqN7-mo-79JpI-JJFC0vLRS8OZOdZy8KEMsJavHbvtdZyzjOYrczeLIpm40PhbcpnfxaAlqo6SgKC5CVCdG__QHSIiU4r4QfNA8bg3yea3iISn1NJ3QTlSV6BoZ4UkEtIvUpB1liP18looKd6gcCAbmdmv2PFrsVIvbn4R91sbvZoyXvr4EsUr6R_enWt7AWV16X2KHiKLBCXPvkNdWxibTVcbcy6ybrz1-M-RvdeInFl9JTA7NLx9YyiZdOcvTxTP8eOV7g5Xq_0-Qx3PQtblPRlK4jD2831BPcZg2bn4_7g_q5BdugOgXikT4-qUfiVOwdVsfeUpxN2d3q2YBg_MC7qi-ABjMYcPp1RAv0S3DC94G6Fefe3bApz18Qr4eRcdiCwxkLjKI4AROrswtiOFRCdx-GNKIdrA6W2kfaU_lY2uemKm8iAeH8pnZsp8J0COC5lCmhmaZ-ET5sO1A0Qw-36AceeHjKiFmFFqlkCQWO5Hp2WWSN7KpXDAK3wWaixPZ7TOYiftYX1oXnIv7dUmSY7eJI09bpW1bBdPWbGb6afIwEi3HhKRPZrYbSHMf7B158AFjxaX01bjubs5B-8T39S9xpJSSUO8S8DQue38K2PnD5M05-k4qPWJGmfgrkKbw5ZTuOR3vFbP2xuZFa1Qguo2A4YkJSCOZ7CTOW-4hS3vdeA8KuuKDqoBMSw0MHKTm6sybX_oe2u13WofUuU-ulIETTSUi9BNuAB7yO7-f2yszVT_kJJEQnYPRqUxyXK8riPJy3LEdllODA8fA4hEYafIZgs9Y1UPkEu2ql3_YNtE6JnCjYZ9D_9LeYGkyuztH_zzgPz6FVj81WsaNcqn1350hOVwC_t209S7iwc5fjwJVnBmMxw4lH6EHzza7JqFrkNvVcJmxKkAHffRuG9ZB4t6z7OkUFR1QfV2fZuOvSiNf5JEqxXOODronvzqThQf3tFOBtwiaPzgNNJLH4jasPiRTxoGMa3P0e_QaSf_iqdLdjpg6eFq1Hv9gLMq0NVVXUgJTKq_jrjC11tXVSKfTkpz1Fr2J43EpFZtRS5RMdNoeJ1hFJCndZ9ZgoLDumgCliYAnydVzjVv2lCNeZmKFkAWyvYfp-8XIZrufa1vqHz21aM4-06PL5uLaDYN8gsoleMpGehTWWQ4b4UQbCAWkP8sRSi0Yfp_srxF9ZjqZp_RkbTWx5hLdJ45zZpsNoUekGJVruhei_uB7Yw_xTTMBUCg1u8EOcVf1hRNNrHFb88R987aJmnTSpk99S1V5FzPfkthz3Z5yCPOhgIcAuMpf0p-NzANz3f5eEdabn5UtwxEVNjMdCpRWnj0elQIxpVe472jKyCimojOWylQJeZQyr38PqRkQP14UGyBcqaBp63fSnogKzHgYPYxsZqv2cspPu3ekzTbV69n-kluEKVCJaIWccgJxuAHNbjcYEUN_IeFfFhEDbFDiZytaNoLMmDpzaPzI5e_6IiPdF8SzdmXWm3PPUgicaF7Thsu2LELnevaLDiWuSBAcupBYpVHL9A9LK8R3lue-Bd5NX4W14ZlNjVaG01S8-h4a6otSW3IEIb_voeq40u71VWCwTm_LtFx9Ejwar0UI2KCUXcYAPRpjKe3JK02irDDFN4FD_RyLsSgYNbwsi1cZtTcaRtn6r1A8Gh4j2tSGDNVCRcw82n8knDXT3s7g5H1HwbXevzi0vVwyYPvQq2SRlq1cZ0545_S52gjnlWS4oI_H_387NxoqZPhPSaeivHB3WqUX8EUr1gItu_Pkjzh9Fu6LfRAMmIPngAVqkiq9g663HIWUKkIFIxe4srt4WysOQcPBTBC0nqWlxhwMS86nevZ2srU&type=tcp&headerType=http&host=bale.ai,web.igap.net,web.splus.ir&path=/@ProxyVPNVip#🇮🇷 IR | 95.38.197.126",broken,"parse protocol: host contains invalid characters (only letters, digits, dot, hyphen allowed): bale.ai,web.igap.net,web.splus.ir",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCaFlNa0JwakFqRTZpeFN3@20.164.43.105:443#%40FarazV2ray%20,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://e7be1334-6a1d-47c0-8c9a-c7a5b8575499@147.182.183.207:443?mode=auto&path=/@Grizzlyvpn&security=reality&encryption=none&pbk=z--KbBlQtkBgTcrtdBJeGeCymIrLdaUDwkb44pAp6nY&fp=chrome&spx=/&type=xhttp&sni=yahoo.com&sid=4c#🇺🇸 US | 147.182.183.207,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
vless://6bd94ee9-3c63-43d2-8f19-31570cfbef25@narcod-ping.numallaf.shop:58978?type=tcp&path=/&host=zula.ir&headerType=http&security=none#🇺🇸 US | 103.224.182.216,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://narcod_ping@85.133.228.198:41546?type=tcp&path=/&host=varzesh3.com&headerType=http&security=none#🇮🇷 IR | 85.133.228.198,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://9e6b8db1-da80-494f-bad7-7a0451f801a1@5.152.223.193:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&security=reality&sid=fd55b698ee8c3629&sni=strapi.io&type=tcp#%F0%9F%8F%9370@oneclickvpnkeys,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://a33300d9-7444-4426-9689-2de937991627@Tr1.nitroserver.cloud:8080?type=tcp&security=none#🇮🇷 IR | 62.60.222.206,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://qeshmserver@151.101.3.8:80?type=xhttp&mode=auto&host=qeshmserverfree.global.ssl.fastly.net&security=none#🇨🇦 CA | 151.101.3.8,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://f77a1ad9-5ffa-4684-ba91-82f0df247eef@weathered-hat-64c5.50-47f.workers.dev:8880/?type=ws&encryption=none&flow=#🇨🇦 CA | 172.67.208.166,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://ab5a2531-acc1-4a54-b16c-e14665dc88a5@direct.freelauner.ir:443?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🇮🇷 IR | 93.126.19.233,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://f7c25743-140c-4d32-a296-a53bc49682d8@5.255.112.81:443?security=reality&encryption=none&pbk=E12wXXagR8xuql7KlWCLTgMaXj74JcU__lg66yz6iTw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=direct-nl.bachidze.com#🇳🇱 NL | 5.255.112.81,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@16.60.44.119:22224?encryption=none&security=none&type=tcp#🇬🇧 GB | 16.60.44.119,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://e9979910-79d1-4621-a93c-b2a579c44ba7@172.67.65.158:8880?path=/Etb1L6YUdZFZuTOr?ed=2560&security=none&encryption=none&host=VngSuPpLY.IP-DdnS.com&type=ws#🇨🇦 CA | 172.67.65.158,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://9343f183-7a16-4bdd-9c65-b0c21feca40b@51.38.70.192:443?security=reality&encryption=none&pbk=YRKpNLfduSsOl3l-CCUkhZDEjvcKytnuELqnWjLZI1M&headerType=none&fp=random&type=tcp&sni=play.google.com&sid=98fa0b00d09419f7#%40v2raybaaz,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://06bcd513-ef0b-4c0c-a03b-e25fcda66fe2@45.195.137.5:8443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=storage.yandex.net&sid=40ce08cf20c67003&fp=firefox&pbk=IdqrygjwHBEMCOamBl7a504TVk6uMAtTRj0xLWcFcxY&headerType=none#🇨🇭 CH | 45.195.137.5,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://06bcd513-ef0b-4c0c-a03b-e25fcda66fe2@ch-gt-02.com:8443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=storage.yandex.net&sid=40ce08cf20c67003&fp=firefox&pbk=IdqrygjwHBEMCOamBl7a504TVk6uMAtTRj0xLWcFcxY&headerType=none#🏴‍☠️ UN | ch-gt-02.com,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://f71957f3-29e0-d077-9b51-83da5cf31480@170.168.99.6:8443?mode=gun&security=reality&encryption=none&pbk=R8Mogel1wypEIpcUXnGmG1cuzT9POghNhqJcw4-CLx0&fp=chrome&type=grpc&serviceName=TunService&sni=cdn.steamstatic.com#🇩🇪 DE | 170.168.99.6,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://38dd06a1-e1cb-492b-bb87-218ce05d0d67@185.143.233.5:80?path=/&security=none&encryption=none&host=fox-a9e04bb07a-test.apps.ir-central1.arvancaas.ir&type=ws#🇮🇷 IR | 185.143.233.5,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://4fe00c41-a1d0-4d98-8a05-cab09db9faaf@199.232.78.159:443?path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed=2053&security=tls&encryption=none&insecure=0&host=pane2.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#🇺🇸 US | 199.232.78.159",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://317c0803-868f-42f4-bd63-fc3afd1c97a7@4dff9fd2c11fc9ce.time.userid.cfd:2052?encryption=none&security=none&type=httpupgrade&host=4dff9fd2c11fc9ce.loadb2.ch1.amirhsvip.ir&path=/phpMyAdmin?q=一位處女在孫先生的農場工作。#🇨🇦 CA | 104.16.212.131,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://b2e8f455-3bd9-477c-b8f0-a3198f601565@54.38.138.175:443?security=reality&type=tcp&headerType=http&path=/naranv2ray&packetEncoding=xudp&sni=play.google.com&fp=chrome&sid=9e0fac51cc19d2&pbk=LrDYMSt1pt2h6n-7YnHpcUAb_IG7QsQ0rfXz8RqkfCY&encryption=none#Poland,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://317c0803-868f-42f4-bd63-fc3afd1c97a7@8151f0b72018b126.data.userid.cfd:2052?encryption=none&security=none&type=httpupgrade&host=8151f0b72018b126.loadb3.ch1.amirhsvip.ir&path=/phpMyAdmin?q=一位處女在孫先生的農場工作。#🇨🇦 CA | 104.16.212.131,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://78791f9e-fe09-4d4f-88ec-895764bae0d6@94.183.209.58:443?encryption=none&host=pl2.lckdwn.ru&path=/&security=none&type=ws#🇵🇱 PL | 94.183.209.58,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://09c62e58-dcb5-4046-8a4a-49184f555732@fnb.cloudbashz.ir:4006?encryption=none&security=reality&sni=www.action.com&fp=chrome&pbk=iNVZBiAH9hzLyqGnD6cc6waNryJ1KDaYk80ufskPQD0&sid=37938270d49c150c&type=tcp&headerType=none#🇫🇮 FI | 62.238.115.33,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://Masir_Sefid@37.156.44.205:443?security=reality&encryption=none&pbk=mK5Qt9W3gFxKZZpyc2lnDGxSSpdiE-0bFI4dqJXyEVI&headerType=none&fp=chrome&spx=/x9v13tGqXqfOiWp&type=tcp&sni=store.steampowered.com&sid=082b5cbbd0d4f2fa#🇨🇭 CH | 37.156.44.205,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://Masir_Sefid@37.156.44.205:8443?security=reality&encryption=none&pbk=mK5Qt9W3gFxKZZpyc2lnDGxSSpdiE-0bFI4dqJXyEVI&headerType=none&fp=chrome&spx=/x9v13tGqXqfOiWp&type=tcp&sni=store.steampowered.com&sid=082b5cbbd0d4f2fa#🇨🇭 CH | 37.156.44.205,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://651a858c-2975-4b96-96b7#🏴‍☠️ UN | 651a858c-2975-4b96-96b7,broken,parse protocol: failed to split host and port for VLESS link: address 651a858c-2975-4b96-96b7: missing port in address,,null,-1,-1,0,0,null,0,0
vless://eaf8abff-0fbf-4b64-8d8f-18c1757c75df@188.130.209.185:443?security=reality&encryption=none&pbk=vrtWpW_N3rBs9WEoV1Yz4uOYsci3Kpe7HitaYr4oQGc&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=images.mycdn-io.ru&sid=fbe42a5d4788bacc#🇷🇺 RU | 188.130.209.185,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://af348651-1624-4710-b55f-0307a22d891f@ww1.levikogjgfdd.ir:443?security=reality&encryption=none&pbk=jvJPfOHtnr2sH79qG-rEtJHFbr36_7Ag7ARsUmtSDQo&host=Telegram-Leviko_v2ray&headerType=none&type=tcp&sni=status.play.google.com&sid=5030#🇫🇷 FR | 213.136.92.67,broken,"parse protocol: host contains invalid characters (only letters, digits, dot, hyphen allowed): Telegram-Leviko_v2ray",,null,-1,-1,0,0,null,0,0
vless://7d8584e3-410b-4667-a9b3-9a6465d4f999@91.107.255.167:24391?security=none&encryption=none&headerType=none&type=tcp#🇩🇪 DE | 91.107.255.167,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@130.12.102.62:443?security=reality&encryption=none&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&headerType=none&fp=chrome&type=tcp&sni=localhost#undefined HK | 130.12.102.62,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://91237289-9f15-42bd-bd2a-b97aee008386@37.152.185.16:27156?security=none&encryption=none&headerType=none&type=tcp#🇮🇷 IR | 37.152.185.16,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://cda9ae20-f69f-4112-be95-90cdfc7a21ae@172.66.156.81:80?encryption=none&type=ws&host=websocket.network.www.speedtest.net.flutter.dev.russia.pyt.digitalcity5.xyz.skylinkserver.site.vegaskala.com.&path=/&security=none#🇨🇦 CA | 172.66.156.81,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://57f56a3c-0e10-4fb2-ad70-3db23a572b0f@172.66.156.81:80?encryption=none&type=ws&host=websocket.network.www.speedtest.net.flutter.dev.russia.python.vegaskala.com.Shahin.vegaskala.com.fdf.vegaskala.com.vegafod.com.&path=/&security=none#🇨🇦 CA | 172.66.156.81,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://c8b6a94f-eb38-4b68-9ae7-fadc7d690e16@mariz.kuckenpq.ir:8880?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#🏴‍☠️ UN | mariz.kuckenpq.ir,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://c8b6a94f-eb38-4b68-9ae7-fadc7d690e16@dlarm.kuckenpq.ir:8880?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#🏴‍☠️ UN | dlarm.kuckenpq.ir,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://317c0803-868f-42f4-bd63-fc3afd1c97a7@8151f0b72018b126.data.userid.cfd:2052?encryption=none&security=none&type=httpupgrade&host=8151f0b72018b126.loadb3.ch1.amirhsvip.ir&path=/phpMyAdmin?q=一位處女在孫先生的農場工作。#🇨🇦 CA | 2606:4700::6810:d583,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
"vless://6787a9ff-7e1b-4708-aea2-b5da6a7ec2f3@104.17.89.154:2083?alpn=h2,http/1.1&encryption=none&extra={""scMaxEachPostBytes"":""1000000"",""scMinPostsIntervalMs"":""30"",""xPaddingBytes"":""100-1000""}&fp=chrome&host=rana.bardo-chronos.online&mode=auto&path=/SAFIGH5SS&security=tls&sni=rana.bardo-chronos.online&type=xhttp&x_padding_bytes=100-1000#🇨🇦 CA | 104.17.89.154",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@102.177.189.29:8880?security=none&encryption=none&type=ws&host=hk.laoyoutiao.link&path=/TelegramU0001F1E8U0001F1F3#🇬🇧 GB | 102.177.189.29,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@102.177.176.213:8880?security=none&encryption=none&type=ws&host=jp.laoyoutiao.link&path=/#🇩🇪 DE | 102.177.176.213,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://eb568786-bb3f-4f02-a25c-7183e800a0ba@188.114.97.183:2053?path=/bPJ4mgkJbA7CnY7q?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=nOCTYq.pAGES.DEV&fp=randomized&type=ws&sni=nOCTYq.pAGES.DEV#🇨🇦 CA | 188.114.97.183,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://daee66b7-3f5e-46d7-83c1-4d93a5fb33c3@k2.cloud--vpn.site:443?encryption=none&security=tls&sni=ssl.fastly.com&fp=firefox&alpn=h2&type=ws&host=c12.com&path=/#🇺🇸 US | 151.101.56.6,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://38046915-6d82-4d86-8510-b5bcc569d0ea@www.speedtest.net:443?path=/@Prime_Verse?ed=2560&security=tls&encryption=none&host=MydigiKala.pAges.dEv&type=ws&sni=PaGes.deV#🇨🇦 CA | 104.17.147.22,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://5d4a87fa-16f1-4b65-b217-225a31e36239@89.105.206.122:443?security=reality&encryption=none&pbk=8ZYjmjb0b2QJKCGMrcdhQNV28jZZPCKgIQbIdqChQ0w&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl.convert-flow.net&sid=00a61d55a07de885#🇳🇱 NL | 89.105.206.122,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://d2733ae6-44e7-4b14-8c2d-3f5bef74cdec@144.31.157.104:20017?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🇩🇪 DE | 144.31.157.104,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://282f68bd-d803-4136-9ff1-b8604587c42c@go.lumen.com:2095?path=download&security=&encryption=none&host=eco-de.v2shop.xyz&type=ws#🇨🇦 CA | 104.17.73.206,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://5e2be2b4-8af5-4d18-a15c-d4cb4b1d6ae6@104.27.13.230:8443?path=/&security=tls&encryption=none&insecure=1&host=shopki.dearhossein-taktaz.ir&fp=chrome&type=ws&allowInsecure=1&sni=shopki.dearhossein-taktaz.ir#🇨🇦 CA | 104.27.13.230,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://83b3bb17-bc07-453f-9f10-4264ae839314@89.34.230.234:443?security=tls&encryption=none&insecure=1&host=namasha.com&headerType=http&fp=chrome&type=tcp&allowInsecure=1&sni=namasha.com#🇳🇱 NL | 89.34.230.234,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://53eb859c-aa0b-4ebf-e9b4-78307ed03c3f@144.172.101.108:2053?path=تلگرام=https://t.me/V2rayGodVip_bot&security=tls&encryption=none&insecure=1&host=namasha.com&type=ws&allowInsecure=1&sni=namasha.com#🇺🇸 US | 144.172.101.108,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
