link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://b9549151-b98e-41b2-b73f-28097ed85ec1@panel-finland-1.subcenter.net:2001?type=tcp&path=/&host=zula.ir&headerType=http#🏴‍☠️ UN | panel-finland-1.subcenter.net,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://DIGIV2RAY@www.speedtest.net:2052?path=/tm-Digiv2-__teldIGIv2__-DIGiv&security=none&encryption=none&host=www.speedtest.net.ftp.debian.org.www.digikala.com.cloudflare.com.farsr0id.ir.&type=ws#🇨🇦 CA | 104.17.148.22,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://abaaff2a-a66d-40cb-bfdf-9b6c3762789b@31.14.118.226:24100?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#🇮🇷 IR | 31.14.118.226,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://DIGIV2RAY@www.speedtest.net:2052?path=/tm-Digiv2-__teldIGIv2__-DIGIV&security=none&encryption=none&host=www.warzesh3.com.ftp.debian.org.digikala.org.www.speedtest.net.cloudflare.com.par31games.ir.&type=httpupgrade#🇨🇦 CA | 104.17.148.22,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://d7f38b65-c27c-4483-b14e-2e6d13728476@all.yasharteam.com:500?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#🏴‍☠️ UN | all.yasharteam.com,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://mahanvpn-mahanvpn@www.speedtest.net:443?path=/?ed=2560&security=tls&encryption=none&host=mAhaNrEaliteAm.MaHkHan.iR&fp=chrome&type=ws&sni=mAhaNrEaliteAm.MaHkHan.iR#🇨🇦 CA | 104.17.147.22,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://55ce9e09-5208-541a-29f2-15c35394b168@69.46.46.18:443?path=/ws/55ce9e09-5208-541a-29f2-15c35394b168&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-0a48d.up.railway.app&fp=ios&type=ws&sni=rvg-production-0a48d.up.railway.app#🇺🇸 US | 69.46.46.18,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://b7725d23-840a-4f8e-993c-69b40424cfc0@91.218.143.194:43798?security=reality&encryption=none&pbk=W3aiFnhZRvZuZP0Zyfy7888t-NbHc0RmMEyFa7fYShU&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com&sid=f71c22#🇱🇻 LV | 91.218.143.194,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://b6083a84-80a5-3e88-9dbb-5c8ef241be3a@158.160.250.45:443?security=reality&encryption=none&pbk=mDtiIWLFPJoPVrDLOCvKn6lvlS8r0TdRO9MxmmdIDmo&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=917fd5a45e8840#🇷🇺 RU | 158.160.250.45,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://af338e79-8259-4662-a0ff-db6df2414501@xboxgame-dl.com:433?encryption=none&security=reality&sni=xboxgame-dl.com&fp=chrome&pbk=J6v3yhXsfUyoPDmw3Beq9YSxqlW2Ir_5PpULj1xQX2E&sid=8d4981fb6742b104&type=tcp&headerType=none#🏴‍☠️ UN | xboxgame-dl.com,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://_id_telegram_MimiTdi@188.130.207.202:443?path=/?ed=1024&security=none&encryption=none&host=play.google.com&type=ws#🇫🇷 FR | 188.130.207.202,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://id_telegram_MimiTdL@31.57.250.65:443?mode=multi&security=reality&encryption=none&pbk=awJWCmY2Ba9kY_dZj7nSylvtzAP1I5unwa_xp6qrvGA&fp=firefox&spx=/b5a575e9894787a&type=grpc&sni=play.google.com&sid=5b409d9a2b5b8dbf#🇳🇱 NL | 31.57.250.65,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://4285f327-20c6-483c-ab28-5ed6d28837bc@xe50-de40cdn3.unlimiteddev.co:443?path=/&security=tls&encryption=none&host=xe50-de40cdn1.unlimiteddev.co&fp=chrome&type=ws&sni=xe50-de40cdn1.unlimiteddev.co#🏴‍☠️ UN | xe50-de40cdn3.unlimiteddev.co,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://4285f327-20c6-483c-ab28-5ed6d28837bc@xe50-de40cdn4.unlimiteddev.co:443?path=/&security=tls&encryption=none&host=xe50-de40cdn1.unlimiteddev.co&fp=chrome&type=ws&sni=xe50-de40cdn1.unlimiteddev.co#🏴‍☠️ UN | xe50-de40cdn4.unlimiteddev.co,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://74c5af8f-1801-42a2-99ae-f3e5b7f3258a@non.zabuzabfr.ir:8880?path=/&security=none&encryption=none&host=non.zabuzabfr.ir&type=httpupgrade#🇮🇷 IR | 85.198.13.64,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://caa3af29-3b04-4099-9772-c64a1b7cca34@103.27.157.161:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#🇩🇪 DE | 103.27.157.161,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://a0fe052d-6ca1-4a9c-b626-7ecf78f386cb@108.162.194.165:2086?path=/&security=&encryption=none&host=arshia.lezzatArshia.ir&type=httpupgrade#🇨🇦 CA | 108.162.194.165,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://dcdf114b-e2db-4cc1-bfa4-f30a0a47da7a@164.37.100.59:443/?type=grpc&encryption=none&flow=&serviceName=rpc.v1.SyncService&security=tls&sni=edge1.numberoneok.com&fp=firefox#🇬🇧 GB | 164.37.100.59,failed,"Get ""https://music.youtube.com/"": EOF",tls,null,-1,-1,0,0,null,0,0
vless://649a9575-21d6-4887-b4c6-73019dcfb0a3@193.58.119.134:443?security=none&encryption=none&host=google.com&headerType=http&type=tcp#🇮🇷 IR | 193.58.119.134,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://7b85b51d-4b64-4931-854c-5130389297ab@snapp.ir:80?path=/&security=none&encryption=none&host=dl2.avenflow.ir&type=ws#🇮🇷 IR | 185.143.233.122,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://dabbaad9-5ce7-4a02-b24d-0da91a49ea2a@64.49.13.89:38531?encryption=none&security=none&fm={""tcp"":[{""settings"":{""clients"":[[{""delay"":0,""rand"":0,""randRange"":""0-255"",""type"":""array""}]],""servers"":[[{""delay"":0,""rand"":0,""randRange"":""0-255"",""type"":""array""}]]},""type"":""header-custom""}]}&type=tcp&headerType=http&host=play.google.com#🇹🇷 TR | 64.49.13.89",failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://6e16baf3-82cd-4e5e-bfea-5bd4d2253b4f@188.114.97.0:443?encryption=none&security=tls&type=ws&host=telegram.proxie2-tel.workers.dev&path=/eyJqdW5rIjoidXYyRXNUTXEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&sni=tELEGRAM.prOXIe2-TEL.wOrKErS.DEV&fp=chrome&alpn=http/1.1#🇨🇦 CA | 188.114.97.0,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://06f86f1b-1fa0-437e-9e5d-8f8cf27bdf96@45.92.219.204:8088?security=reality&encryption=none&pbk=6m_clJWpXHndi176bB428JqroczCuJVMyhfMGuI9wRI&headerType=none&fp=ios&spx=/da033db9ffa4104&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=11e9#🇹🇷 TR | 45.92.219.204,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4IEpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTiBcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjgiLCJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsInBvcnQiOiIxODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
"vless://ProxyVPNVip-ChannelTelegram@95.38.197.126:8080?encryption=mlkem768x25519plus.native.0rtt.S5tQO3pPOG2nemudouz-HV4ocOjLbBcECmPWbc5l3hc&flow=xtls-rprx-vision&security=reality&sni=icloud.com&fp=chrome&pbk=43RSx9zmb505nLdhUUbRQueJhKnWMoVo1Gia8aB3VD0&sid=49d12a&spx=/rfQz2El5LQ8FTVS&pqv=Gr83ok3q-DCUeJigVDo7RfH3clygPOSpYyBXl_KIOXF2CYGowcAgM6HWDF01ngSRKpLDNToV3Zw02PgCE2ef2tR5T2H3DOHmk2Rs3fmT-rBwFIsEn7hrEnFGr9JXP-34kJrWTfBFZVxlf6lgcuYg79mGzoQ8SvBQww10SeM-DLbmThaUUS1NGzVtHJYJtXtecA39fmp9wpdYcZy_R2eC8snPoC66tX5SuNoUtJzQaH5tAEFFFL_tqEiqwvSO_Ps_DZrSZCwbSk4qymEgByv10-O92kTWeUvmiB0m3CblhWKwHsql4p1v49ZO6g9mmbR-lh0IGxFFD1z0lQ938-BwLpdZ15hnpkl7qk2JO1o0CjjZV1EpfcNVcLoUCdGtiOeOIS-tNx-Vc8-WR5dn3bTijLObl41k68G9a7RD9f7xgxOstzpU5QFct4Dw7UqiT_LZVfHx3Kplc1k5gh_R55Kpo7oML4-aRE5lsiuoNc87t3iwXPOg2udeIW9Kv_JqMv9MwWw6vy2jnJOpB8L_CyblSbtXCEnZBH28_1TQtcpPMnCjTc5ZamyB2kiGnv8YrYnMI7rKMTUFuptYa-kiGlLjNObm7WcaRlB6an5jgkt88BZ5VmtzDQHau8tu9jdg9374w-zkXc9XFdQ_Rr4SEfnnnjkBP0tMTc2GBBJ_8DTIjntJsmH6Olo0Mvuph82Q1m6o9osEEZX_J6YY4MnSbEHF5Q7qDj5viF7g-cilcqDAoO4P_YqN7-mo-79JpI-JJFC0vLRS8OZOdZy8KEMsJavHbvtdZyzjOYrczeLIpm40PhbcpnfxaAlqo6SgKC5CVCdG__QHSIiU4r4QfNA8bg3yea3iISn1NJ3QTlSV6BoZ4UkEtIvUpB1liP18looKd6gcCAbmdmv2PFrsVIvbn4R91sbvZoyXvr4EsUr6R_enWt7AWV16X2KHiKLBCXPvkNdWxibTVcbcy6ybrz1-M-RvdeInFl9JTA7NLx9YyiZdOcvTxTP8eOV7g5Xq_0-Qx3PQtblPRlK4jD2831BPcZg2bn4_7g_q5BdugOgXikT4-qUfiVOwdVsfeUpxN2d3q2YBg_MC7qi-ABjMYcPp1RAv0S3DC94G6Fefe3bApz18Qr4eRcdiCwxkLjKI4AROrswtiOFRCdx-GNKIdrA6W2kfaU_lY2uemKm8iAeH8pnZsp8J0COC5lCmhmaZ-ET5sO1A0Qw-36AceeHjKiFmFFqlkCQWO5Hp2WWSN7KpXDAK3wWaixPZ7TOYiftYX1oXnIv7dUmSY7eJI09bpW1bBdPWbGb6afIwEi3HhKRPZrYbSHMf7B158AFjxaX01bjubs5B-8T39S9xpJSSUO8S8DQue38K2PnD5M05-k4qPWJGmfgrkKbw5ZTuOR3vFbP2xuZFa1Qguo2A4YkJSCOZ7CTOW-4hS3vdeA8KuuKDqoBMSw0MHKTm6sybX_oe2u13WofUuU-ulIETTSUi9BNuAB7yO7-f2yszVT_kJJEQnYPRqUxyXK8riPJy3LEdllODA8fA4hEYafIZgs9Y1UPkEu2ql3_YNtE6JnCjYZ9D_9LeYGkyuztH_zzgPz6FVj81WsaNcqn1350hOVwC_t209S7iwc5fjwJVnBmMxw4lH6EHzza7JqFrkNvVcJmxKkAHffRuG9ZB4t6z7OkUFR1QfV2fZuOvSiNf5JEqxXOODronvzqThQf3tFOBtwiaPzgNNJLH4jasPiRTxoGMa3P0e_QaSf_iqdLdjpg6eFq1Hv9gLMq0NVVXUgJTKq_jrjC11tXVSKfTkpz1Fr2J43EpFZtRS5RMdNoeJ1hFJCndZ9ZgoLDumgCliYAnydVzjVv2lCNeZmKFkAWyvYfp-8XIZrufa1vqHz21aM4-06PL5uLaDYN8gsoleMpGehTWWQ4b4UQbCAWkP8sRSi0Yfp_srxF9ZjqZp_RkbTWx5hLdJ45zZpsNoUekGJVruhei_uB7Yw_xTTMBUCg1u8EOcVf1hRNNrHFb88R987aJmnTSpk99S1V5FzPfkthz3Z5yCPOhgIcAuMpf0p-NzANz3f5eEdabn5UtwxEVNjMdCpRWnj0elQIxpVe472jKyCimojOWylQJeZQyr38PqRkQP14UGyBcqaBp63fSnogKzHgYPYxsZqv2cspPu3ekzTbV69n-kluEKVCJaIWccgJxuAHNbjcYEUN_IeFfFhEDbFDiZytaNoLMmDpzaPzI5e_6IiPdF8SzdmXWm3PPUgicaF7Thsu2LELnevaLDiWuSBAcupBYpVHL9A9LK8R3lue-Bd5NX4W14ZlNjVaG01S8-h4a6otSW3IEIb_voeq40u71VWCwTm_LtFx9Ejwar0UI2KCUXcYAPRpjKe3JK02irDDFN4FD_RyLsSgYNbwsi1cZtTcaRtn6r1A8Gh4j2tSGDNVCRcw82n8knDXT3s7g5H1HwbXevzi0vVwyYPvQq2SRlq1cZ0545_S52gjnlWS4oI_H_387NxoqZPhPSaeivHB3WqUX8EUr1gItu_Pkjzh9Fu6LfRAMmIPngAVqkiq9g663HIWUKkIFIxe4srt4WysOQcPBTBC0nqWlxhwMS86nevZ2srU&type=tcp&headerType=http&host=bale.ai,web.igap.net,web.splus.ir&path=/@ProxyVPNVip#🇮🇷 IR | 95.38.197.126",broken,"parse protocol: host contains invalid characters (only letters, digits, dot, hyphen allowed): bale.ai,web.igap.net,web.splus.ir",,null,-1,-1,0,0,null,0,0
vless://6bd94ee9-3c63-43d2-8f19-31570cfbef25@narcod-ping.numallaf.shop:58978?type=tcp&path=/&host=zula.ir&headerType=http&security=none#🇺🇸 US | 103.224.182.216,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://narcod_ping@85.133.228.198:41546?type=tcp&path=/&host=varzesh3.com&headerType=http&security=none#🇮🇷 IR | 85.133.228.198,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://9fd3bdf1-d158-4055-869d-390738793020@djangoproject.com:80?encryption=none&extra={""mode"":""auto"",""scMaxEachPostBytes"":""5000000-20000000"",""xPaddingBytes"":""100-1000""}&host=chdhfndufnvinvrgrhth.global.ssl.fastly.net&mode=auto&path=/&security=none&type=xhttp&x_padding_bytes=100-1000#🇨🇦 CA | 151.101.193.55",failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://e7be1334-6a1d-47c0-8c9a-c7a5b8575499@147.182.183.207:443?mode=auto&path=/@Grizzlyvpn&security=reality&encryption=none&pbk=z--KbBlQtkBgTcrtdBJeGeCymIrLdaUDwkb44pAp6nY&fp=chrome&spx=/&type=xhttp&sni=yahoo.com&sid=4c#🇺🇸 US | 147.182.183.207,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
vless://4411e63c-9d5f-403f-b8b4-89ea29fbde2a@176.65.151.64:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=home.amazon.com&fp=chrome&pbk=vrCKcD_CfJ3HnoBh8WVGXXPxhCyjXjSVnFDfi14w53s&sid=71c764&spx=/a32433ebeac8e8c&type=tcp&headerType=none#🇳🇱 NL | 176.65.151.64,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://qeshmserver@151.101.3.8:80?type=xhttp&mode=auto&host=qeshmserverfree.global.ssl.fastly.net&security=none#🇨🇦 CA | 151.101.3.8,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.15,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://3aabd489-04af-42fb-87e2-363d1b83d335@193.233.244.15:8443/?type=grpc&encryption=none&flow=&serviceName=your-custom-path&sni=maps.apple.com&fp=qq&security=reality&pbk=OMlQAFrCMZ3DX0xlnbEZiByLBFzpUE8XJHJsrBzLdlY&sid=2da4299da566b7#🇷🇺 RU | 193.233.244.15,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://a33300d9-7444-4426-9689-2de937991627@Tr1.nitroserver.cloud:8080?type=tcp&security=none#🇮🇷 IR | 5.160.226.243,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
hy2://16ab4d4a-fd81-4535-9b7b-346677226ce8@lin.cryptoofarm.com:443/?sni=lin.cryptoofarm.com#荷兰,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
vless://e9979910-79d1-4621-a93c-b2a579c44ba7@172.67.65.158:8880?path=/Etb1L6YUdZFZuTOr?ed=2560&security=none&encryption=none&host=VngSuPpLY.IP-DdnS.com&type=ws#🇨🇦 CA | 172.67.65.158,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://ab5a2531-acc1-4a54-b16c-e14665dc88a5@direct.freelauner.ir:443?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🇮🇷 IR | 93.126.19.233,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://7d3963b5-4029-4878-a251-2437deaebcd7@apn.zyro-lab.com:1324?encryption=none&security=none&type=ws&host=api16-access-wf-sg.pangle.io&path=?ed=2560#🇩🇪 DE | 51.75.91.250,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://06bcd513-ef0b-4c0c-a03b-e25fcda66fe2@45.195.137.5:8443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=storage.yandex.net&sid=40ce08cf20c67003&fp=firefox&pbk=IdqrygjwHBEMCOamBl7a504TVk6uMAtTRj0xLWcFcxY&headerType=none#🇨🇭 CH | 45.195.137.5,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://06bcd513-ef0b-4c0c-a03b-e25fcda66fe2@ch-gt-02.com:8443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=storage.yandex.net&sid=40ce08cf20c67003&fp=firefox&pbk=IdqrygjwHBEMCOamBl7a504TVk6uMAtTRj0xLWcFcxY&headerType=none#🇨🇭 CH | 45.195.137.48,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://b1295591-f4ee-46bd-ab1b-3b97eb575728@162.159.38.119:443?encryption=none&type=xhttp&mode=packet-up&host=shh2.rfgb.shop&path=/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/XHTTP-638babe590599ff3/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---&security=tls&fp=chrome&sni=shh2.rfgb.shop&alpn=h2#🇺🇸 US | 162.159.38.119,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
hy2://16ab4d4a-fd81-4535-9b7b-346677226ce8@pol.cryptoofarm.com:443/?sni=pol.cryptoofarm.com#波兰,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
vless://02acdd30-e785-4405-8f7f-bd97bc36ad84@iraniran.localip.ir:8443?security=reality&encryption=none&pbk=0nCXyW0cHSDJTYLcE09mmXz95NzKAb0hV8hQF49UHWw&headerType=none&fp=chrome&spx=/cf76431daa3e473&type=tcp&sni=timeline.www.cloudflare.com&sid=c8b3d749#🏴‍☠️ UN | iraniran.localip.ir,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://84ec3636-ebf9-47b1-994c-6e5f995675d6@162.159.38.119:443?encryption=none&type=xhttp&mode=packet-up&host=shh2.rfgb.shop&path=/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/XHTTP-638babe590599ff3/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---&security=tls&fp=chrome&sni=shh2.rfgb.shop&alpn=h2#🇺🇸 US | 162.159.38.119,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://651a858c-2975-4b96-96b7#🏴‍☠️ UN | 651a858c-2975-4b96-96b7,broken,parse protocol: failed to split host and port for VLESS link: address 651a858c-2975-4b96-96b7: missing port in address,,null,-1,-1,0,0,null,0,0
vless://1ee1f28d-4975-4d7c-95c7-76172c20eed5@185.143.234.238:2086?path=/&security=none&encryption=none&host=parsi.parsi.sbs&type=ws#🇮🇷 IR | 185.143.234.238,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://25f3beef-a4b6-40bc-aa74-17a0f89f683c@finite-node.rtxconfigz.com:443?path=/&security=tls&encryption=none&insecure=0&host=telegram.us&type=ws&allowInsecure=0&sni=finite-node.rtxconfigz.com#🇫🇷 FR | 169.58.143.21,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://7e8f7489-e65f-4be6-93ed-867a74ec6759@95.85.224.3:8443?path=/&security=none&serviceName=grpc&type=grpc#🇪🇪 EE | 95.85.224.3,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://96563f88-f743-4395-a3b2-27ec462ae45e@35.241.98.220:443?security=reality&type=tcp&packetEncoding=xudp&sni=www.cloudflare.com&fp=chrome&sid=ec2c7091fe76336c&pbk=bSK8gtmPMlw7gP415tmh6kQzzFiwzxBsT3Kuqql6cRo&encryption=none#undefined HK | 35.241.98.220,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://Telegram-Parsashonam@178.105.179.72:443?security=reality&encryption=none&pbk=k2hbpFLj1gfVXbx0Hae2bvMIZIaBwJcVG71XiEDkSD0&headerType=none&fp=firefox&spx=/l7fQJYMI6OVOIfN&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=21cee1c9ab#🇩🇪 DE | 178.105.179.72,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://01f441ab-00e1-4865-90ca-6b2eff143506@68.183.41.47:36180?encryption=none&security=none&type=tcp&headerType=http&host=store.steampowered.com#🇬🇧 GB | 68.183.41.47,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
"vless://6787a9ff-7e1b-4708-aea2-b5da6a7ec2f3@104.17.89.154:2083?alpn=h2,http/1.1&encryption=none&extra={""scMaxEachPostBytes"":""1000000"",""scMinPostsIntervalMs"":""30"",""xPaddingBytes"":""100-1000""}&fp=chrome&host=rana.bardo-chronos.online&mode=auto&path=/SAFIGH5SS&security=tls&sni=rana.bardo-chronos.online&type=xhttp&x_padding_bytes=100-1000#🇨🇦 CA | 104.17.89.154",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@51.44.48.194:22222?encryption=none&security=none&type=tcp#🇫🇷 FR | 51.44.48.194,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://eb568786-bb3f-4f02-a25c-7183e800a0ba@188.114.97.183:2053?path=/bPJ4mgkJbA7CnY7q?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=nOCTYq.pAGES.DEV&fp=randomized&type=ws&sni=nOCTYq.pAGES.DEV#🇨🇦 CA | 188.114.97.183,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://97ee39cc-cb22-42fd-9476-0c1a5f5a9621@5.75.197.25:1000?encryption=none&security=none&type=tcp&headerType=none#🇩🇪 DE | 5.75.197.25,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
